COCNUM,Total Population,Total units,Occupied units,Vacant units,Total vacant,For rent,"Rented, not occupied",For sale only,"Sold, not occupied",Other vacant,COCNAME,"Overall Homeless, 2019","Unsheltered Homeless, 2019",Vacant per total homeless,Vacant per total unsheltered homeless,Absolute diff vacancy and total homeless,Absolute diff vacancy and total unsheltered homeless
FL-606,401475.0,218513.0,150651.0,67862.0,67862.0,3272.0,749.0,3282.0,1093.0,4190.0,Naples/Collier County CoC,498.0,99.0,136.2690763052209,685.4747474747475,67364.0,67763.0
GA-500,694464.0,339547.0,289073.0,50474.0,50474.0,11726.0,3089.0,3603.0,2303.0,22850.0,Atlanta CoC,3217.0,719.0,15.689773080509791,70.20027816411682,47257.0,49755.0
GA-501,8183653.0,3326715.0,2892241.0,434474.0,434474.0,67186.0,11102.0,38166.0,12634.0,203301.0,Georgia Balance of State CoC,4183.0,2262.0,103.86660291656706,192.07515473032714,430291.0,432212.0
GA-502,1094694.0,443158.0,404373.0,38785.0,38785.0,12913.0,1716.0,4732.0,1242.0,14908.0,Fulton County CoC,632.0,76.0,61.36867088607595,510.32894736842104,38153.0,38709.0
GA-503,191520.0,78662.0,72307.0,6355.0,6355.0,1459.0,728.0,588.0,113.0,2783.0,Athens-Clarke County CoC,237.0,55.0,26.814345991561183,115.54545454545455,6118.0,6300.0
GA-504,299645.0,129945.0,105728.0,24217.0,24217.0,5249.0,845.0,2627.0,740.0,12538.0,Augusta-Richmond County CoC,384.0,161.0,63.065104166666664,150.416149068323,23833.0,24056.0
GA-505,347128.0,149501.0,128043.0,21458.0,21458.0,4056.0,3547.0,1993.0,205.0,9716.0,Columbus-Muscogee CoC,278.0,52.0,77.18705035971223,412.65384615384613,21180.0,21406.0
GA-506,960864.0,386479.0,359854.0,26625.0,26625.0,7252.0,1971.0,3656.0,1479.0,10519.0,Marietta/Cobb County CoC,451.0,127.0,59.03547671840355,209.64566929133858,26174.0,26498.0
GA-507,354573.0,150287.0,131549.0,18738.0,18738.0,4932.0,1201.0,1722.0,610.0,6678.0,Savannah/Chatham County CoC,686.0,231.0,27.314868804664723,81.11688311688312,18052.0,18507.0
GA-508,909866.0,376696.0,341994.0,34702.0,34702.0,9702.0,2093.0,3231.0,1828.0,15678.0,DeKalb County CoC,375.0,197.0,92.53866666666667,176.1522842639594,34327.0,34505.0
HI-500,437273.0,192103.0,146629.0,45474.0,45474.0,12246.0,764.0,2042.0,878.0,9602.0,Hawaii Balance of State CoC,1995.0,1237.0,22.793984962406014,36.76151980598222,43479.0,44237.0
HI-501,984821.0,350571.0,312795.0,37776.0,37776.0,7615.0,1238.0,1801.0,787.0,10715.0,Honolulu City and County CoC,4417.0,2403.0,8.552411138781979,15.720349563046192,33359.0,35373.0
IA-500,160203.0,67458.0,61997.0,5461.0,5461.0,1136.0,297.0,589.0,327.0,2454.0,"Sioux City/Dakota, Woodbury Counties CoC",255.0,7.0,21.415686274509802,780.1428571428571,5206.0,5454.0
IA-501,2862942.0,1294671.0,1159271.0,135400.0,135400.0,22957.0,4829.0,12658.0,6575.0,58508.0,Iowa Balance of State CoC,1379.0,89.0,98.18709209572154,1521.3483146067415,134021.0,135311.0
IA-502,592561.0,246625.0,231603.0,15022.0,15022.0,4532.0,866.0,1927.0,1378.0,5258.0,Des Moines/Polk County CoC,681.0,92.0,22.058737151248163,163.2826086956522,14341.0,14930.0
ID-500,543364.0,216898.0,204392.0,12506.0,12506.0,1476.0,1129.0,1546.0,1480.0,2564.0,Boise/Ada County CoC,713.0,61.0,17.539971949509116,205.01639344262296,11793.0,12445.0
ID-501,1578387.0,684867.0,573058.0,111809.0,111809.0,11224.0,2463.0,7234.0,2913.0,23335.0,Idaho Balance of State CoC,1602.0,924.0,69.79338327091136,121.00541125541126,110207.0,110885.0
IL-500,453343.0,177081.0,166292.0,10789.0,10789.0,1618.0,272.0,1859.0,661.0,3246.0,McHenry County CoC,159.0,1.0,67.85534591194968,10789.0,10630.0,10788.0
IL-501,604674.0,254525.0,234244.0,20281.0,20281.0,4252.0,755.0,2459.0,888.0,9560.0,"Rockford/DeKalb, Winnebago, Boone Counties CoC",403.0,45.0,50.32506203473945,450.68888888888887,19878.0,20236.0
IL-502,892234.0,336455.0,314042.0,22413.0,22413.0,4734.0,906.0,3755.0,1001.0,7054.0,"Waukegan, North Chicago/Lake County CoC",252.0,32.0,88.94047619047619,700.40625,22161.0,22381.0
IL-503,251084.0,110885.0,98548.0,12337.0,12337.0,5278.0,827.0,1506.0,1262.0,3079.0,"Champaign, Urbana, Rantoul/Champaign County CoC",151.0,2.0,81.70198675496688,6168.5,12186.0,12335.0
IL-504,360789.0,161466.0,144568.0,16898.0,16898.0,2568.0,563.0,2467.0,546.0,9605.0,Madison County CoC,101.0,32.0,167.30693069306932,528.0625,16797.0,16866.0
IL-506,1109731.0,402192.0,378176.0,24016.0,24016.0,4649.0,1225.0,3745.0,1818.0,10014.0,"Joliet, Bolingbrook/Will County CoC",278.0,43.0,86.38848920863309,558.5116279069767,23738.0,23973.0
IL-507,461091.0,207886.0,184845.0,23041.0,23041.0,4975.0,706.0,3103.0,1037.0,11330.0,"Peoria, Pekin/Fulton, Tazewell, Peoria, Woodford Counties CoC",285.0,15.0,80.84561403508772,1536.0666666666666,22756.0,23026.0
IL-508,380909.0,176523.0,153449.0,23074.0,23074.0,4205.0,803.0,2477.0,736.0,14283.0,"East St. Louis, Belleville/St. Clair County CoC",247.0,94.0,93.417004048583,245.46808510638297,22827.0,22980.0
IL-510,3060878.0,1350055.0,1191330.0,158725.0,158725.0,38175.0,6126.0,13179.0,6567.0,82279.0,Chicago CoC,5290.0,1260.0,30.004725897920604,125.97222222222223,153435.0,157465.0
IL-511,3348759.0,1362744.0,1256356.0,106388.0,106388.0,23310.0,3730.0,14915.0,7769.0,48795.0,Cook County CoC,897.0,105.0,118.60423634336678,1013.2190476190476,105491.0,106283.0
IL-512,745013.0,324666.0,289763.0,34903.0,34903.0,7326.0,1879.0,3662.0,4216.0,14048.0,Bloomington/Central Illinois CoC,319.0,61.0,109.41379310344827,572.1803278688525,34584.0,34842.0
IL-513,249660.0,114972.0,104366.0,10606.0,10606.0,1937.0,325.0,976.0,388.0,6122.0,Springfield/Sangamon County CoC,284.0,25.0,37.34507042253521,424.24,10322.0,10581.0
IL-514,1220023.0,466434.0,444122.0,22312.0,22312.0,6149.0,1244.0,3755.0,3220.0,6105.0,DuPage County CoC,309.0,10.0,72.20711974110033,2231.2,22003.0,22302.0
IL-515,604143.0,277700.0,243178.0,34522.0,34522.0,4399.0,627.0,3480.0,1180.0,17601.0,South Central Illinois CoC,94.0,35.0,367.25531914893617,986.3428571428572,34428.0,34487.0
IL-516,135252.0,63755.0,56063.0,7692.0,7692.0,1464.0,209.0,801.0,332.0,4166.0,Decatur/Macon County CoC,169.0,11.0,45.514792899408285,699.2727272727273,7523.0,7681.0
IL-517,876786.0,310514.0,296448.0,14066.0,14066.0,2985.0,684.0,2578.0,1390.0,5662.0,"Aurora, Elgin/Kane County CoC",388.0,45.0,36.25257731958763,312.5777777777778,13678.0,14021.0
IL-518,920038.0,423046.0,376294.0,46752.0,46752.0,6746.0,1113.0,5227.0,1837.0,21788.0,"Rock Island, Moline/Northwestern Illinois CoC",211.0,16.0,221.5734597156398,2922.0,46541.0,46736.0
IL-519,341277.0,160566.0,136579.0,23987.0,23987.0,4050.0,1119.0,2115.0,958.0,11044.0,West Central Illinois CoC,68.0,2.0,352.75,11993.5,23919.0,23985.0
IL-520,856532.0,396178.0,340506.0,55672.0,55672.0,7034.0,1269.0,5137.0,2461.0,30011.0,Southern Illinois CoC,294.0,55.0,189.36054421768708,1012.2181818181818,55378.0,55617.0
IN-502,6474097.0,2788841.0,2486853.0,301988.0,301988.0,53795.0,13864.0,27989.0,21551.0,130861.0,Indiana Balance of State CoC,3904.0,537.0,77.35348360655738,562.3612662942272,298084.0,301451.0
IN-503,1199239.0,518986.0,463217.0,55769.0,55769.0,15437.0,3156.0,3907.0,1604.0,30233.0,Indianapolis CoC,1567.0,105.0,35.58966177409062,531.1333333333333,54202.0,55664.0
KS-502,574230.0,243873.0,219883.0,23990.0,23990.0,6737.0,598.0,2180.0,1611.0,12101.0,Wichita/Sedgwick County CoC,593.0,57.0,40.45531197301855,420.87719298245617,23397.0,23933.0
KS-503,219477.0,97664.0,88293.0,9371.0,9371.0,3762.0,336.0,777.0,456.0,3755.0,Topeka/Shawnee County CoC,441.0,68.0,21.249433106575964,137.80882352941177,8930.0,9303.0
KS-505,696904.0,286683.0,270238.0,16445.0,16445.0,3925.0,1499.0,1935.0,1008.0,6307.0,"Overland Park, Shawnee/Johnson County CoC",189.0,39.0,87.01058201058201,421.6666666666667,16256.0,16406.0
KS-507,1829846.0,823787.0,709469.0,114318.0,114318.0,19872.0,4106.0,10667.0,6581.0,56054.0,Kansas Balance of State CoC,1056.0,234.0,108.25568181818181,488.53846153846155,113262.0,114084.0
KY-500,4034729.0,1800223.0,1552534.0,247689.0,247689.0,30406.0,8292.0,18129.0,13399.0,131000.0,Kentucky Balance of State CoC,2221.0,650.0,111.5213867627195,381.06,245468.0,247039.0
KY-501,882152.0,391279.0,353673.0,37606.0,37606.0,9792.0,1661.0,3461.0,1466.0,18444.0,Louisville-Jefferson County CoC,1071.0,118.0,35.112978524743234,318.6949152542373,36535.0,37488.0
KY-502,388690.0,168996.0,155149.0,13847.0,13847.0,3135.0,681.0,1135.0,528.0,6511.0,Lexington-Fayette County CoC,787.0,11.0,17.59466327827192,1258.8181818181818,13060.0,13836.0
LA-500,771777.0,335993.0,285907.0,50086.0,50086.0,8507.0,2110.0,3345.0,1520.0,23357.0,Lafayette/Acadiana CoC,360.0,155.0,139.12777777777777,323.13548387096773,49726.0,49931.0
LA-502,582271.0,277498.0,227032.0,50466.0,50466.0,7611.0,1283.0,2883.0,1399.0,28343.0,"Shreveport, Bossier/Northwest Louisiana CoC",292.0,60.0,172.82876712328766,841.1,50174.0,50406.0
LA-503,882510.0,403979.0,344259.0,59720.0,59720.0,12865.0,2014.0,3538.0,1019.0,28952.0,New Orleans/Jefferson Parish CoC,1179.0,430.0,50.65309584393554,138.88372093023256,58541.0,59290.0
LA-505,451363.0,213103.0,165733.0,47370.0,47370.0,5938.0,1132.0,1982.0,2581.0,24284.0,Monroe/Northeast Louisiana CoC,188.0,17.0,251.96808510638297,2786.470588235294,47182.0,47353.0
LA-506,729159.0,307053.0,265030.0,42023.0,42023.0,5221.0,611.0,3867.0,1373.0,22235.0,Slidell/Southeast Louisiana CoC,215.0,76.0,195.45581395348836,552.9342105263158,41808.0,41947.0
LA-507,423057.0,197475.0,152219.0,45256.0,45256.0,4765.0,675.0,2142.0,6489.0,18360.0,Alexandria/Central Louisiana CoC,114.0,19.0,396.9824561403509,2381.8947368421054,45142.0,45237.0
LA-509,1837846.0,802737.0,670768.0,131969.0,131969.0,20139.0,3158.0,8151.0,3315.0,61807.0,Louisiana Balance of State CoC,593.0,217.0,222.54468802698145,608.1520737327189,131376.0,131752.0
MA-500,873926.0,370100.0,340284.0,29816.0,29816.0,6331.0,4133.0,1663.0,5292.0,6748.0,Boston CoC,6242.0,121.0,4.776674142902916,246.41322314049586,23574.0,29695.0
MA-502,152121.0,57842.0,55099.0,2743.0,2743.0,617.0,178.0,309.0,134.0,1223.0,Lynn CoC,1035.0,5.0,2.65024154589372,548.6,1708.0,2738.0
MA-503,259205.0,202765.0,111670.0,91095.0,91095.0,1712.0,246.0,1507.0,1238.0,3306.0,Cape Cod Islands CoC,371.0,38.0,245.53908355795147,2397.2368421052633,90724.0,91057.0
MA-504,621405.0,260329.0,239441.0,20888.0,20888.0,3300.0,440.0,1836.0,821.0,9497.0,Springfield/Hampden County CoC,2443.0,42.0,8.550143266475645,497.3333333333333,18445.0,20846.0
MA-505,132181.0,57590.0,53054.0,4536.0,4536.0,1516.0,54.0,398.0,149.0,2054.0,New Bedford CoC,433.0,53.0,10.475750577367206,85.58490566037736,4103.0,4483.0
MA-506,1032479.0,421417.0,389340.0,32077.0,32077.0,4842.0,1898.0,3464.0,1615.0,14285.0,Worcester City & County CoC,1593.0,169.0,20.136220966729443,189.80473372781066,30484.0,31908.0
MA-507,513254.0,242202.0,206198.0,36004.0,36004.0,3247.0,743.0,1951.0,947.0,10612.0,"Pittsfield/Berkshire, Franklin, Hampshire Counties CoC",546.0,34.0,65.94139194139194,1058.9411764705883,35458.0,35970.0
MA-508,162181.0,61265.0,58111.0,3154.0,3154.0,1149.0,218.0,394.0,302.0,971.0,,,,,,,
MA-509,168681.0,77272.0,70498.0,6774.0,6774.0,1585.0,1025.0,139.0,61.0,1907.0,Cambridge CoC,555.0,58.0,12.205405405405406,116.79310344827586,6219.0,6716.0
MA-510,819710.0,331159.0,310946.0,20213.0,20213.0,3330.0,786.0,1778.0,902.0,7216.0,"Gloucester, Haverhill, Salem/Essex County CoC",760.0,51.0,26.596052631578946,396.3333333333333,19453.0,20162.0
MA-510 and MA-516 Shared Jurisdiction,1378106.0,534106.0,509572.0,24534.0,24534.0,5378.0,1699.0,2538.0,1911.0,9647.0,,,,,,,
MA-511,827080.0,336740.0,309895.0,26845.0,26845.0,2625.0,1054.0,1770.0,1913.0,7220.0,"Quincy, Brockton, Weymouth, Plymouth City and County CoC",1088.0,13.0,24.673713235294116,2065.0,25757.0,26832.0
MA-515,124597.0,56861.0,51704.0,5157.0,5157.0,632.0,261.0,355.0,100.0,3152.0,Fall River CoC,320.0,4.0,16.115625,1289.25,4837.0,5153.0
MA-516,1639046.0,637308.0,604119.0,33189.0,33189.0,8783.0,2657.0,2569.0,2587.0,13073.0,Massachusetts Balance of State CoC,2829.0,207.0,11.731707317073171,160.33333333333334,30360.0,32982.0
MA-517,207483.0,89426.0,83871.0,5555.0,5555.0,1492.0,610.0,117.0,167.0,2145.0,,,,,,,
MA-519,551622.0,223739.0,208149.0,15590.0,15590.0,2695.0,691.0,1477.0,780.0,5288.0,"Attleboro, Taunton/Bristol County CoC",256.0,34.0,60.8984375,458.52941176470586,15334.0,15556.0
MD-500,129136.0,63556.0,50490.0,13066.0,13066.0,1346.0,322.0,1029.0,306.0,4681.0,Cumberland/Allegany County CoC,145.0,37.0,90.1103448275862,353.13513513513516,12921.0,13029.0
MD-501,767608.0,359094.0,299565.0,59529.0,59529.0,12055.0,1604.0,5370.0,1718.0,37808.0,Baltimore CoC,2294.0,380.0,25.949869224062773,156.65526315789472,57235.0,59149.0
MD-502,318681.0,125711.0,117177.0,8534.0,8534.0,1258.0,165.0,1476.0,659.0,4148.0,Harford County CoC,228.0,23.0,37.42982456140351,371.04347826086956,8306.0,8511.0
MD-503,723401.0,281287.0,262463.0,18824.0,18824.0,4500.0,379.0,3060.0,1183.0,6764.0,Annapolis/Anne Arundel County CoC,302.0,61.0,62.33112582781457,308.59016393442624,18522.0,18763.0
MD-504,461889.0,170960.0,163530.0,7430.0,7430.0,2641.0,402.0,1049.0,469.0,2305.0,Howard County CoC,201.0,72.0,36.96517412935324,103.19444444444444,7229.0,7358.0
MD-505,1114287.0,453913.0,421286.0,32627.0,32627.0,10750.0,1329.0,4480.0,1528.0,13133.0,Baltimore County CoC,735.0,249.0,44.39047619047619,131.0321285140562,31892.0,32378.0
MD-506,263820.0,99441.0,94971.0,4470.0,4470.0,820.0,274.0,554.0,233.0,2066.0,Carroll County CoC,144.0,23.0,31.041666666666668,194.34782608695653,4326.0,4447.0
MD-507,162808.0,65376.0,58160.0,7216.0,7216.0,984.0,126.0,962.0,213.0,2462.0,Cecil County CoC,126.0,22.0,57.26984126984127,328.0,7090.0,7194.0
MD-508,467636.0,185742.0,165998.0,19744.0,19744.0,2839.0,637.0,2295.0,884.0,5778.0,"Charles, Calvert, St.Mary's Counties CoC",306.0,114.0,64.52287581699346,173.19298245614036,19438.0,19630.0
MD-509,361122.0,139720.0,131470.0,8250.0,8250.0,1365.0,372.0,1255.0,461.0,3864.0,Frederick City & County CoC,286.0,78.0,28.846153846153847,105.76923076923077,7964.0,8172.0
MD-510,59083.0,34077.0,23879.0,10198.0,10198.0,1070.0,190.0,437.0,166.0,2321.0,Garrett County CoC,12.0,1.0,849.8333333333334,10198.0,10186.0,10197.0
MD-511,224614.0,104711.0,88093.0,16618.0,16618.0,735.0,117.0,1367.0,510.0,6789.0,Mid-Shore Regional CoC,164.0,18.0,101.32926829268293,923.2222222222222,16454.0,16600.0
MD-512,284208.0,118199.0,106142.0,12057.0,12057.0,1614.0,396.0,1591.0,441.0,4276.0,Hagerstown/Washington County CoC,249.0,85.0,48.42168674698795,141.8470588235294,11808.0,11972.0
MD-513,218462.0,133042.0,84628.0,48414.0,48414.0,1958.0,631.0,1528.0,219.0,6317.0,"Wicomico, Somerset, Worcester Counties CoC",275.0,37.0,176.0509090909091,1308.4864864864865,48139.0,48377.0
MD-600,1220126.0,449952.0,420054.0,29898.0,29898.0,9451.0,1532.0,4185.0,1276.0,12488.0,Prince George's County CoC,447.0,73.0,66.88590604026845,409.56164383561645,29451.0,29825.0
MD-601,1287222.0,473164.0,451193.0,21971.0,21971.0,6486.0,1229.0,3200.0,1370.0,7817.0,Montgomery County CoC,647.0,75.0,33.958268933539415,292.94666666666666,21324.0,21896.0
ME-500,1372087.0,764212.0,575260.0,188952.0,188952.0,10182.0,2385.0,7692.0,3011.0,30327.0,Maine Statewide CoC,2106.0,95.0,89.72079772079772,1988.9684210526316,186846.0,188857.0
MI-500,3086930.0,1601703.0,1232837.0,368866.0,368866.0,14641.0,4268.0,16956.0,8284.0,56508.0,Michigan Balance of State CoC,1298.0,134.0,284.18027734976886,2752.731343283582,367568.0,368732.0
MI-501,901719.0,457807.0,347373.0,110434.0,110434.0,9346.0,1473.0,7834.0,5000.0,85182.0,Detroit CoC,1965.0,86.0,56.200508905852416,1284.1162790697674,108469.0,110348.0
MI-502,1344617.0,571600.0,517904.0,53696.0,53696.0,8656.0,1498.0,5652.0,2792.0,32515.0,"Dearborn, Dearborn Heights, Westland/Wayne County CoC",222.0,17.0,241.87387387387386,3158.5882352941176,53474.0,53679.0
MI-503,1021817.0,432128.0,406625.0,25503.0,25503.0,5246.0,1273.0,3111.0,1840.0,11896.0,"St. Clair Shores, Warren/Macomb County CoC",265.0,20.0,96.2377358490566,1275.15,25238.0,25483.0
MI-504,1522384.0,653973.0,609506.0,44467.0,44467.0,9634.0,2040.0,5077.0,3134.0,19066.0,"Pontiac, Royal Oak/Oakland County CoC",425.0,43.0,104.62823529411764,1034.1162790697674,44042.0,44424.0
MI-505,492917.0,227119.0,200179.0,26940.0,26940.0,3532.0,803.0,2066.0,1132.0,17259.0,Flint/Genesee County CoC,450.0,48.0,59.86666666666667,561.25,26490.0,26892.0
MI-506,774295.0,305574.0,288411.0,17163.0,17163.0,3078.0,991.0,1372.0,975.0,7059.0,"Grand Rapids, Wyoming/Kent County CoC",759.0,16.0,22.612648221343875,1072.6875,16404.0,17147.0
MI-507,354184.0,153555.0,139848.0,13707.0,13707.0,2311.0,971.0,919.0,292.0,5449.0,"Portage, Kalamazoo City & County CoC",702.0,173.0,19.525641025641026,79.23121387283237,13005.0,13534.0
MI-508,403922.0,171696.0,157348.0,14348.0,14348.0,3264.0,1369.0,1447.0,851.0,6386.0,"Lansing, East Lansing/Ingham County CoC",476.0,10.0,30.142857142857142,1434.8,13872.0,14338.0
MI-509,486346.0,200152.0,186417.0,13735.0,13735.0,2280.0,1426.0,1622.0,879.0,3948.0,Washtenaw County CoC,273.0,12.0,50.311355311355314,1144.5833333333333,13462.0,13723.0
MI-510,260289.0,117261.0,106371.0,10890.0,10890.0,2173.0,441.0,1156.0,1696.0,4342.0,Saginaw City & County CoC,364.0,12.0,29.917582417582416,907.5,10526.0,10878.0
MI-511,195831.0,87184.0,76588.0,10596.0,10596.0,513.0,77.0,771.0,414.0,3633.0,Lenawee County CoC,123.0,3.0,86.14634146341463,3532.0,10473.0,10593.0
MI-512,220267.0,131640.0,89151.0,42489.0,42489.0,1608.0,142.0,1205.0,568.0,3492.0,"Grand Traverse, Antrim, Leelanau Counties CoC",168.0,4.0,252.91071428571428,10622.25,42321.0,42485.0
MI-513,104731.0,65531.0,41672.0,23859.0,23859.0,662.0,383.0,577.0,132.0,3334.0,,,,,,,
MI-514,196400.0,87333.0,77755.0,9578.0,9578.0,1916.0,449.0,706.0,473.0,4008.0,Battle Creek/Calhoun County CoC,241.0,38.0,39.74273858921162,252.05263157894737,9337.0,9540.0
MI-515,253251.0,106690.0,99216.0,7474.0,7474.0,1117.0,379.0,1401.0,289.0,3544.0,Monroe City & County CoC,167.0,0.0,44.75449101796407,inf,7307.0,7474.0
MI-516,226457.0,97924.0,85915.0,12009.0,12009.0,1154.0,158.0,895.0,553.0,4379.0,"Norton Shores, Muskegon City & County CoC",136.0,16.0,88.30147058823529,750.5625,11873.0,11993.0
