COCNUM,Total Population,Total units,Occupied units,Vacant units,Total vacant,For rent,"Rented, not occupied",For sale only,"Sold, not occupied",Other vacant,COCNAME,"Overall Homeless, 2019","Unsheltered Homeless, 2019",Vacant per total homeless,Vacant per total unsheltered homeless,Absolute diff vacancy and total homeless,Absolute diff vacancy and total unsheltered homeless
OH-507,7367833.0,3181916.0,2866158.0,315758.0,315758.0,42931.0,11914.0,28288.0,16678.0,161993.0,Ohio Balance of State CoC,3479.0,814.0,90.76113825812016,387.90909090909093,312279.0,314944.0
OH-508,434663.0,193608.0,177566.0,16042.0,16042.0,1836.0,1138.0,1557.0,888.0,9261.0,"Canton, Massillon, Alliance/Stark County CoC",273.0,17.0,58.76190476190476,943.6470588235294,15769.0,16025.0
OK-500,476332.0,211595.0,178527.0,33068.0,33068.0,4681.0,1409.0,2377.0,3036.0,18177.0,North Central Oklahoma CoC,178.0,7.0,185.77528089887642,4724.0,32890.0,33061.0
OK-501,842694.0,362964.0,324790.0,38174.0,38174.0,10540.0,1365.0,3590.0,2433.0,17665.0,Tulsa City & County CoC,1188.0,296.0,32.13299663299663,128.96621621621622,36986.0,37878.0
OK-502,955756.0,395267.0,356290.0,38977.0,38977.0,12339.0,1704.0,3254.0,1826.0,18202.0,Oklahoma City CoC,1273.0,384.0,30.618224666142968,101.50260416666667,37704.0,38593.0
OK-503,1051088.0,440356.0,381023.0,59333.0,59333.0,9864.0,1809.0,4957.0,2055.0,34026.0,Oklahoma Balance of State CoC,279.0,166.0,212.663082437276,357.4277108433735,59054.0,59167.0
OK-504,304193.0,124054.0,113956.0,10098.0,10098.0,2958.0,688.0,1146.0,578.0,4097.0,Norman/Cleveland County CoC,347.0,215.0,29.10086455331412,46.967441860465115,9751.0,9883.0
OK-505,708698.0,313995.0,264057.0,49938.0,49938.0,5221.0,835.0,4055.0,1870.0,24405.0,Northeast Oklahoma CoC,228.0,71.0,219.02631578947367,703.3521126760563,49710.0,49867.0
OK-506,496570.0,223238.0,180324.0,42914.0,42914.0,5393.0,532.0,2798.0,4414.0,24709.0,Southwest Oklahoma Regional CoC,158.0,22.0,271.60759493670884,1950.6363636363637,42756.0,42892.0
OK-507,791777.0,375590.0,299998.0,75592.0,75592.0,7463.0,938.0,4962.0,2791.0,38318.0,Southeastern Oklahoma Regional CoC,293.0,76.0,257.9931740614334,994.6315789473684,75299.0,75516.0
OR-500,429522.0,192481.0,174965.0,17516.0,17516.0,1950.0,1002.0,1530.0,656.0,4001.0,"Eugene, Springfield/Lane County CoC",2165.0,1633.0,8.0905311778291,10.72627066748316,15351.0,15883.0
OR-501,1021132.0,440701.0,412462.0,28239.0,28239.0,7974.0,1521.0,2644.0,1838.0,8090.0,"Portland, Gresham/Multnomah County CoC",4015.0,2037.0,7.033374844333748,13.863033873343152,24224.0,26202.0
OR-502,257881.0,117692.0,105920.0,11772.0,11772.0,880.0,318.0,1366.0,568.0,3832.0,"Medford, Ashland/Jackson County CoC",712.0,364.0,16.53370786516854,32.34065934065934,11060.0,11408.0
OR-503,269944.0,131710.0,108300.0,23410.0,23410.0,1138.0,61.0,1642.0,220.0,3336.0,Central Oregon CoC,880.0,614.0,26.602272727272727,38.127035830618894,22530.0,22796.0
OR-505,1874744.0,826649.0,721142.0,105507.0,105507.0,11060.0,2360.0,8290.0,3361.0,29739.0,Oregon Balance of State CoC,7103.0,5039.0,14.85386456426862,20.93808295296686,98404.0,100468.0
OR-506,703085.0,278558.0,263492.0,15066.0,15066.0,3050.0,1242.0,1779.0,1106.0,4053.0,"Hillsboro, Beaverton/Washington County CoC",530.0,232.0,28.42641509433962,64.9396551724138,14536.0,14834.0
OR-507,581783.0,233915.0,219154.0,14761.0,14761.0,2331.0,368.0,1787.0,897.0,4489.0,Clackamas County CoC,471.0,223.0,31.339702760084926,66.19282511210763,14290.0,14538.0
PA-500,1754956.0,758669.0,667857.0,90812.0,90812.0,20541.0,5010.0,7021.0,5707.0,48673.0,Philadelphia CoC,5735.0,973.0,15.834699215344378,93.33196300102775,85077.0,89839.0
PA-501,397625.0,177783.0,161604.0,16179.0,16179.0,3081.0,556.0,1619.0,818.0,8606.0,Harrisburg/Dauphin County CoC,418.0,48.0,38.70574162679426,337.0625,15761.0,16131.0
PA-502,680382.0,274046.0,252714.0,21332.0,21332.0,4858.0,649.0,3176.0,1742.0,9966.0,"Upper Darby, Chester, Haverford/Delaware County CoC",400.0,48.0,53.33,444.4166666666667,20932.0,21284.0
PA-503,401586.0,198315.0,163802.0,34513.0,34513.0,2885.0,693.0,2681.0,805.0,14150.0,"Wilkes-Barre, Hazleton/Luzerne County CoC",164.0,7.0,210.4451219512195,4930.428571428572,34349.0,34506.0
PA-504,1039961.0,421664.0,398864.0,22800.0,22800.0,7234.0,1066.0,3977.0,1831.0,7589.0,"Lower Merion, Norristown, Abington/Montgomery County CoC",246.0,19.0,92.6829268292683,1200.0,22554.0,22781.0
PA-505,732809.0,279277.0,265969.0,13308.0,13308.0,3374.0,824.0,2201.0,671.0,5206.0,Chester County CoC,528.0,20.0,25.204545454545453,665.4,12780.0,13288.0
PA-506,502616.0,201572.0,187364.0,14208.0,14208.0,3559.0,425.0,2196.0,805.0,5864.0,Reading/Berks County CoC,597.0,10.0,23.798994974874372,1420.8,13611.0,14198.0
PA-508,277054.0,139067.0,112461.0,26606.0,26606.0,1606.0,440.0,1342.0,2061.0,7367.0,Scranton/Lackawanna County CoC,186.0,9.0,143.04301075268816,2956.222222222222,26420.0,26597.0
PA-509,3687073.0,1697224.0,1437472.0,259752.0,259752.0,20790.0,5282.0,17151.0,6914.0,80691.0,Eastern Pennsylvania CoC,1843.0,337.0,140.9397721106891,770.7774480712167,257909.0,259415.0
PA-510,677465.0,264919.0,251555.0,13364.0,13364.0,2346.0,839.0,1685.0,621.0,6311.0,Lancaster City & County CoC,422.0,12.0,31.66824644549763,1113.6666666666667,12942.0,13352.0
PA-511,772378.0,309658.0,293307.0,16351.0,16351.0,3022.0,734.0,2516.0,1261.0,7631.0,"Bristol, Bensalem/Bucks County CoC",359.0,21.0,45.54596100278552,778.6190476190476,15992.0,16330.0
PA-512,604744.0,245052.0,230107.0,14945.0,14945.0,2463.0,704.0,2197.0,1585.0,7066.0,York City & County CoC,321.0,32.0,46.557632398753896,467.03125,14624.0,14913.0
PA-600,1350345.0,658959.0,595225.0,63734.0,63734.0,11368.0,3082.0,5765.0,2906.0,38007.0,"Pittsburgh, McKeesport, Penn Hills/Allegheny County CoC",774.0,48.0,82.34366925064599,1327.7916666666667,62960.0,63686.0
PA-601,2133674.0,1047064.0,884031.0,163033.0,163033.0,13434.0,4112.0,13044.0,6181.0,57847.0,Western Pennsylvania CoC,727.0,34.0,224.2544704264099,4795.088235294118,162306.0,162999.0
PA-603,247292.0,114868.0,104098.0,10770.0,10770.0,2091.0,520.0,1540.0,868.0,5313.0,Beaver County CoC,123.0,6.0,87.5609756097561,1795.0,10647.0,10764.0
PA-605,321211.0,143133.0,127251.0,15882.0,15882.0,3141.0,421.0,1548.0,692.0,5392.0,Erie City & County CoC,356.0,6.0,44.6123595505618,2647.0,15526.0,15876.0
PR-502,1713946.0,801162.0,628657.0,172505.0,172505.0,17976.0,3085.0,13467.0,3313.0,107935.0,Puerto Rico Balance of Commonwealth CoC,1345.0,908.0,128.25650557620818,189.98348017621146,171160.0,171597.0
PR-503,2127253.0,987066.0,747554.0,239512.0,239512.0,17930.0,2541.0,17464.0,3251.0,143470.0,South-Southeast Puerto Rico CoC,1190.0,992.0,201.27058823529413,241.44354838709677,238322.0,238520.0
RI-500,1172143.0,517894.0,455888.0,62006.0,62006.0,10479.0,3340.0,4628.0,1969.0,22551.0,Rhode Island Statewide CoC,1055.0,71.0,58.77345971563981,873.3239436619718,60951.0,61935.0
SC-500,1148962.0,520235.0,433597.0,86638.0,86638.0,13285.0,2394.0,5606.0,2372.0,20710.0,Charleston/Low Country CoC,403.0,128.0,214.98263027295286,676.859375,86235.0,86510.0
SC-501,1717896.0,768105.0,659697.0,108408.0,108408.0,13773.0,3765.0,8141.0,3270.0,49012.0,"Greenville, Anderson, Spartanburg/Upstate CoC",1401.0,506.0,77.37901498929337,214.24505928853756,107007.0,107902.0
SC-502,1751792.0,761921.0,664170.0,97751.0,97751.0,13843.0,3395.0,8492.0,2495.0,53755.0,Columbia/Midlands CoC,1215.0,292.0,80.45349794238683,334.763698630137,96536.0,97459.0
SC-503,1175256.0,601819.0,453773.0,148046.0,148046.0,24990.0,1359.0,6775.0,1648.0,38627.0,"Myrtle Beach, Sumter City & County CoC",1153.0,791.0,128.4006938421509,187.16308470290772,146893.0,147255.0
SD-500,1000547.0,458084.0,398194.0,59890.0,59890.0,9193.0,2241.0,3442.0,1500.0,23820.0,South Dakota Statewide CoC,995.0,234.0,60.19095477386934,255.94017094017093,58895.0,59656.0
TN-500,919103.0,414939.0,361473.0,53466.0,53466.0,8493.0,1254.0,4148.0,1768.0,25709.0,Chattanooga/Southeast Tennessee CoC,463.0,181.0,115.47732181425486,295.3922651933702,53003.0,53285.0
TN-501,1055193.0,452768.0,394317.0,58451.0,58451.0,16646.0,3532.0,3530.0,1941.0,30407.0,Memphis/Shelby County CoC,1325.0,58.0,44.11396226415094,1007.7758620689655,57126.0,58393.0
TN-502,565261.0,251482.0,227596.0,23886.0,23886.0,4870.0,1344.0,2507.0,909.0,11099.0,Knoxville/Knox County CoC,800.0,195.0,29.8575,122.49230769230769,23086.0,23691.0
TN-503,1588884.0,649597.0,584168.0,65429.0,65429.0,10581.0,1604.0,5415.0,3873.0,33457.0,Central Tennessee CoC,357.0,47.0,183.27450980392157,1392.1063829787233,65072.0,65382.0
TN-504,890274.0,386013.0,352238.0,33775.0,33775.0,10857.0,3318.0,2642.0,2006.0,11006.0,Nashville-Davidson County CoC,1986.0,585.0,17.006545820745217,57.73504273504273,31789.0,33190.0
TN-506,814367.0,359259.0,313047.0,46212.0,46212.0,5377.0,825.0,3453.0,1653.0,23220.0,Upper Cumberland CoC,273.0,65.0,169.27472527472528,710.9538461538461,45939.0,46147.0
TN-507,900237.0,412239.0,343607.0,68632.0,68632.0,7439.0,1646.0,4763.0,3148.0,34392.0,Jackson/West Tennessee CoC,959.0,851.0,71.56621480709072,80.64864864864865,67673.0,67781.0
TN-509,640975.0,315848.0,266208.0,49640.0,49640.0,3809.0,1373.0,3580.0,1068.0,25873.0,Appalachian Regional CoC,405.0,149.0,122.5679012345679,333.1543624161074,49235.0,49491.0
TN-510,430830.0,164473.0,153706.0,10767.0,10767.0,2910.0,1118.0,814.0,1629.0,3297.0,Murfreesboro/Rutherford County CoC,384.0,162.0,28.0390625,66.46296296296296,10383.0,10605.0
TN-512,897630.0,426100.0,348794.0,77306.0,77306.0,9410.0,2701.0,5411.0,1497.0,28817.0,"Morristown/Blount, Sevier, Campbell, Cocke Counties CoC",515.0,305.0,150.10873786407768,253.46229508196723,76791.0,77001.0
TX-500,2149669.0,764754.0,701868.0,62886.0,62886.0,23315.0,2838.0,6485.0,2222.0,22838.0,San Antonio/Bexar County CoC,2872.0,1187.0,21.89623955431755,52.97893850042123,60014.0,61699.0
TX-503,1603258.0,647619.0,594933.0,52686.0,52686.0,18428.0,4618.0,4382.0,1871.0,12342.0,Austin/Travis County CoC,2255.0,1086.0,23.364079822616407,48.51381215469613,50431.0,51600.0
TX-600,4226532.0,1614688.0,1492728.0,121960.0,121960.0,52391.0,11294.0,10194.0,6025.0,35276.0,"Dallas City & County, Irving CoC",4538.0,1452.0,26.875275451740855,83.99449035812673,117422.0,120508.0
TX-601,2429134.0,912111.0,836522.0,75589.0,75589.0,29148.0,6135.0,5993.0,5911.0,21021.0,"Fort Worth, Arlington/Tarrant County CoC",2028.0,560.0,37.27268244575937,134.98035714285714,73561.0,75029.0
TX-603,890626.0,315460.0,284342.0,31118.0,31118.0,12430.0,1622.0,3138.0,1337.0,8100.0,El Paso City & County CoC,809.0,183.0,38.46477132262052,170.04371584699453,30309.0,30935.0
TX-604,478497.0,204729.0,168788.0,35941.0,35941.0,2965.0,1027.0,2275.0,1430.0,17690.0,Waco/McLennan County CoC,193.0,69.0,186.22279792746113,520.8840579710145,35748.0,35872.0
TX-607,12809261.0,5047608.0,4304288.0,743320.0,743320.0,109727.0,21176.0,51196.0,29537.0,315495.0,Texas Balance of State CoC,8072.0,4656.0,92.08622398414272,159.64776632302406,735248.0,738664.0
TX-611,230775.0,95579.0,85769.0,9810.0,9810.0,3408.0,323.0,1086.0,165.0,4339.0,Amarillo CoC,777.0,331.0,12.625482625482626,29.637462235649547,9033.0,9479.0
TX-624,535524.0,236049.0,191131.0,44918.0,44918.0,4463.0,690.0,3213.0,2142.0,21900.0,"Wichita Falls/Wise, Palo Pinto, Wichita, Archer Counties CoC",243.0,63.0,184.84773662551441,712.984126984127,44675.0,44855.0
TX-700,6296365.0,2351215.0,2144326.0,206889.0,206889.0,78863.0,11635.0,20443.0,9817.0,70618.0,"Houston, Pasadena, Conroe/Harris, Ft. Bend, Montgomery, Counties CoC",3938.0,1614.0,52.53656678517014,128.18401486988847,202951.0,205275.0
TX-701,485713.0,203853.0,167299.0,36554.0,36554.0,5523.0,1763.0,1559.0,1748.0,13074.0,"Bryan, College Station/Brazos Valley CoC",123.0,21.0,297.1869918699187,1740.6666666666667,36431.0,36533.0
UT-500,1252801.0,439470.0,409892.0,29578.0,29578.0,8539.0,2053.0,2241.0,1543.0,6850.0,Salt Lake City & County CoC,1844.0,193.0,16.04013015184382,153.2538860103627,27734.0,29385.0
UT-503,1476362.0,558718.0,475340.0,83378.0,83378.0,9137.0,1324.0,5583.0,2073.0,19726.0,Utah Balance of State CoC,793.0,151.0,105.14249684741488,552.1721854304636,82585.0,83227.0
UT-504,815272.0,270955.0,232732.0,38223.0,38223.0,5106.0,660.0,1621.0,985.0,4738.0,Provo/Mountainland CoC,161.0,64.0,237.40993788819875,597.234375,38062.0,38159.0
VA-500,1226190.0,503847.0,465996.0,37851.0,37851.0,7732.0,3383.0,3996.0,3255.0,15379.0,"Richmond/Henrico, Chesterfield, Hanover Counties CoC",497.0,170.0,76.158953722334,222.6529411764706,37354.0,37681.0
VA-501,815335.0,325026.0,296673.0,28353.0,28353.0,7525.0,1382.0,3728.0,901.0,12921.0,"Norfolk, Chesapeake, Suffolk/Isle of Wight, Southampton Counties CoC",700.0,86.0,40.504285714285714,329.6860465116279,27653.0,28267.0
VA-502,372553.0,176877.0,153353.0,23524.0,23524.0,4361.0,574.0,2473.0,574.0,8758.0,"Roanoke City & County, Salem CoC",319.0,15.0,73.74294670846395,1568.2666666666667,23205.0,23509.0
VA-503,513062.0,213476.0,193914.0,19562.0,19562.0,4110.0,1292.0,2207.0,837.0,4506.0,Virginia Beach CoC,260.0,54.0,75.23846153846154,362.25925925925924,19302.0,19508.0
VA-504,394707.0,178583.0,154055.0,24528.0,24528.0,1859.0,877.0,1670.0,817.0,10215.0,Charlottesville CoC,165.0,26.0,148.65454545454546,943.3846153846154,24363.0,24502.0
VA-505,496325.0,213859.0,191475.0,22384.0,22384.0,8548.0,945.0,2343.0,1002.0,6337.0,"Newport News, Hampton/Virginia Peninsula CoC",427.0,52.0,52.421545667447305,430.46153846153845,21957.0,22332.0
VA-507,142034.0,58583.0,52667.0,5916.0,5916.0,1662.0,244.0,936.0,141.0,2788.0,Portsmouth CoC,119.0,11.0,49.714285714285715,537.8181818181819,5797.0,5905.0
VA-508,357676.0,166246.0,139473.0,26773.0,26773.0,2187.0,959.0,1167.0,524.0,13136.0,Lynchburg CoC,78.0,14.0,343.2435897435897,1912.357142857143,26695.0,26759.0
VA-513,481480.0,212524.0,181305.0,31219.0,31219.0,2777.0,988.0,2176.0,746.0,9977.0,"Harrisburg, Winchester/Western Virginia CoC",342.0,28.0,91.28362573099415,1114.9642857142858,30877.0,31191.0
VA-514,468185.0,175958.0,160418.0,15540.0,15540.0,2450.0,564.0,1791.0,672.0,4390.0,"Fredericksburg/Spotsylvania, Stafford Counties CoC",221.0,36.0,70.31674208144797,431.6666666666667,15319.0,15504.0
VA-521,2450665.0,1186274.0,963276.0,222998.0,222998.0,15955.0,4825.0,14256.0,4752.0,102887.0,Virginia Balance of State CoC,761.0,124.0,293.0328515111695,1798.3709677419354,222237.0,222874.0
VA-600,305400.0,147942.0,137441.0,10501.0,10501.0,3300.0,908.0,371.0,362.0,4180.0,Arlington County CoC,215.0,36.0,48.84186046511628,291.69444444444446,10286.0,10465.0
VA-601,1444676.0,525296.0,503110.0,22186.0,22186.0,6429.0,2034.0,2814.0,1459.0,7511.0,Fairfax County CoC,1034.0,89.0,21.456479690522244,249.2808988764045,21152.0,22097.0
VA-602,518026.0,178096.0,170551.0,7545.0,7545.0,1713.0,333.0,943.0,450.0,2719.0,Loudoun County CoC,167.0,71.0,45.17964071856287,106.26760563380282,7378.0,7474.0
VA-603,252780.0,120043.0,111125.0,8918.0,8918.0,2393.0,973.0,599.0,364.0,3811.0,Alexandria CoC,198.0,10.0,45.04040404040404,891.8,8720.0,8908.0
VA-604,606521.0,196836.0,187140.0,9696.0,9696.0,2944.0,1498.0,1550.0,469.0,2590.0,Prince William County CoC,280.0,37.0,34.628571428571426,262.05405405405406,9416.0,9659.0
VT-500,684352.0,377525.0,283895.0,93630.0,93630.0,3897.0,970.0,4222.0,1100.0,15163.0,Vermont Balance of State CoC,780.0,66.0,120.03846153846153,1418.6363636363637,92850.0,93564.0
VT-501,213228.0,97878.0,86952.0,10926.0,10926.0,743.0,159.0,603.0,295.0,2083.0,Burlington/Chittenden County CoC,309.0,48.0,35.359223300970875,227.625,10617.0,10878.0
WA-500,2353438.0,1007484.0,942453.0,65031.0,65031.0,13503.0,4712.0,5701.0,3165.0,20341.0,Seattle/King County CoC,11199.0,5228.0,5.80685775515671,12.438982402448355,53832.0,59803.0
WA-501,2919972.0,1270381.0,1107480.0,162901.0,162901.0,15204.0,4356.0,10503.0,4966.0,41492.0,Washington Balance of State CoC,5509.0,2299.0,29.569976402250862,70.85732927359722,157392.0,160602.0
WA-502,576337.0,252921.0,230296.0,22625.0,22625.0,2939.0,913.0,1892.0,861.0,7899.0,Spokane City & County CoC,1309.0,315.0,17.28418640183346,71.82539682539682,21316.0,22310.0
WA-503,1002569.0,399684.0,369611.0,30073.0,30073.0,5281.0,1761.0,3713.0,1579.0,10132.0,"Tacoma, Lakewood/Pierce County CoC",1486.0,629.0,20.23755047106326,47.810810810810814,28587.0,29444.0
WA-504,920439.0,366125.0,341909.0,24216.0,24216.0,4614.0,1265.0,1952.0,1158.0,5506.0,Everett/Snohomish County CoC,1116.0,599.0,21.698924731182796,40.42737896494157,23100.0,23617.0
WA-508,511157.0,199198.0,189334.0,9864.0,9864.0,1876.0,347.0,1360.0,679.0,3727.0,Vancouver/Clark County CoC,958.0,487.0,10.296450939457202,20.254620123203285,8906.0,9377.0
WI-500,4667811.0,2216585.0,1899811.0,316774.0,316774.0,26445.0,6678.0,17387.0,5354.0,54234.0,Wisconsin Balance of State CoC,2875.0,94.0,110.18226086956521,3369.936170212766,313899.0,316680.0
WI-501,1041571.0,454659.0,416829.0,37830.0,37830.0,12495.0,1316.0,2844.0,1191.0,18115.0,Milwaukee City & County CoC,885.0,114.0,42.74576271186441,331.8421052631579,36945.0,37716.0
WI-502,269406.0,110916.0,103549.0,7367.0,7367.0,1412.0,193.0,609.0,369.0,2952.0,Racine City & County CoC,200.0,12.0,36.835,613.9166666666666,7167.0,7355.0
WI-503,629783.0,275362.0,261583.0,13779.0,13779.0,3474.0,1342.0,1465.0,436.0,3308.0,Madison/Dane County CoC,578.0,75.0,23.83910034602076,183.72,13201.0,13704.0
WV-500,260569.0,128465.0,105487.0,22978.0,22978.0,2038.0,486.0,1032.0,1385.0,14605.0,"Wheeling, Weirton Area CoC",136.0,9.0,168.9558823529412,2553.1111111111113,22842.0,22969.0
WV-501,231168.0,109689.0,91189.0,18500.0,18500.0,2268.0,515.0,1373.0,809.0,12237.0,"Huntington/Cabell, Wayne Counties CoC",171.0,49.0,108.18713450292398,377.55102040816325,18329.0,18451.0
WV-503,381634.0,186934.0,157311.0,29623.0,29623.0,3583.0,522.0,2560.0,1330.0,17463.0,"Charleston/Kanawha, Putnam, Boone, Clay Counties CoC",293.0,2.0,101.10238907849829,14811.5,29330.0,29621.0
WV-508,1716399.0,836557.0,681936.0,154621.0,154621.0,13218.0,2653.0,10058.0,4217.0,74648.0,West Virginia Balance of State CoC,797.0,188.0,194.0037641154329,822.4521276595744,153824.0,154433.0
WY-500,696500.0,351171.0,275249.0,75922.0,75922.0,10871.0,1216.0,3618.0,1249.0,19519.0,Wyoming Statewide CoC,548.0,125.0,138.54379562043795,607.376,75374.0,75797.0
